Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0046467~membrane lipid biosynthetic process	9	2.7950310559006213	0.0018638628986402345	NM_144660, NM_001042437, NM_002643, NM_018414, NM_139280, NM_001005376, NM_016395, NM_006456, NM_004278	271	138	16650	4.00689876463982	0.9996288703480035	0.6764568299646965	3.4280526544982037
GOTERM_BP_FAT	GO:0051169~nuclear transport	18	5.590062111801243	0.0019069667725799728	NM_015840, NM_007204, NM_003773, NM_170662, NM_005626, NM_000546, NM_007200, NM_002230, NM_016024, NM_004175, NM_017681, NM_018087, NM_006410, NM_001664, NM_017939, NM_003017, NM_012403, NM_139032	271	473	16650	2.33806354976869	0.9996908876126179	0.6358632169229539	3.505998420246814
GOTERM_BP_FAT	GO:0046907~intracellular transport	42	13.043478260869565	0.0020268623268127318	NM_002948, NM_004781, NM_007204, NM_003773, NM_005626, NM_000546, NM_014742, NM_007200, NM_173079, NM_023019, NM_002230, NM_016024, NM_198291, NM_007104, NM_013267, NM_018087, NM_006410, NM_019008, NM_001664, NM_001024227, NM_005128, NM_003017, NM_001821, NM_139032, NM_015840, NM_170662, NM_012179, NM_015705, NM_152415, NM_021930, NM_017681, NM_004175, NM_007155, NM_006118, NM_016376, NM_197967, NM_197966, NM_017939, NM_004318, NM_012403, NM_198597, NM_144628, NM_178270	271	1594	16650	1.6188474306323992	0.9998141264323392	0.6149929996478507	3.7224953616163403
GOTERM_MF_FAT	GO:0003723~RNA binding	43	13.354037267080745	0.0025816350961859196	NM_002948, NM_002306, NM_016047, NM_016491, NM_005646, NM_144706, NM_005626, NM_001240, NM_014647, NM_000903, NM_003403, NM_003703, NM_002116, NM_001100169, NM_021035, NM_016024, NM_005999, NM_007104, NM_001024227, NM_002897, NM_004846, NM_003017, NM_003487, NM_001010867, NM_015840, NM_003321, NM_003651, NM_006026, NM_002685, NM_001093725, NM_147133, NM_030568, NM_032014, NM_019041, NM_032325, NM_005678, NM_005243, NM_004175, NM_030961, NM_002810, NM_018715, NM_022100, NM_024754	254	1656	15478	1.5823015329605539	0.864768790869436	0.4867145222492332	3.8736942672563557
GOTERM_CC_FAT	GO:0044429~mitochondrial part	31	9.627329192546584	0.0027145997560046333	NM_017421, NM_031212, NM_032169, NM_002306, NM_015657, NM_016491, NM_000546, NM_001100169, NM_000663, NM_198291, NM_001080, NM_013267, NM_006440, NM_021100, NM_016462, NM_019008, NM_014672, NM_001010867, NM_006004, NM_003321, NM_003217, NM_001089591, NM_032014, NM_019041, NM_006118, NM_004552, NM_203314, NM_197967, NM_197966, NM_022100, NM_003951, NM_017918	258	990	14527	1.763123482890925	0.7606482488315625	0.5107641150033682	3.865646348858376
GOTERM_BP_FAT	GO:0006664~glycolipid metabolic process	8	2.484472049689441	0.0031194541771533534	NM_001042437, NM_002643, NM_018414, NM_001005376, NM_006456, NM_002778, NM_001080, NM_004278	271	118	16650	4.16536368753518	0.9999982012389637	0.7336226174663101	5.6743292969950065
GOTERM_BP_FAT	GO:0080134~regulation of response to stress	35	10.869565217391305	0.0032042025770911533	NM_004781, NM_003773, NM_148919, NM_007315, NM_002116, NM_000663, NM_198291, NM_002778, NM_004083, NM_018087, NM_006174, NM_005302, NM_030915, NM_024596, NM_001024227, NM_000431, NM_004584, NM_031458, NM_139032, NM_015840, NM_003651, NM_172358, NM_003217, NM_001912, NM_012179, NM_001005376, NM_021930, NM_002576, NM_007155, NM_006257, NM_007196, NM_004475, NM_015913, NM_002810, NM_016395	271	1285	16650	1.6734389133774608	0.9999987450004069	0.7092544655191981	5.824150258298266
GOTERM_BP_FAT	GO:1903509~liposaccharide metabolic process	8	2.484472049689441	0.003586499103729148	NM_001042437, NM_002643, NM_018414, NM_001005376, NM_006456, NM_002778, NM_001080, NM_004278	271	121	16650	4.062090207678936	0.9999997526677864	0.718524851433684	6.497191137529368
GOTERM_BP_FAT	GO:0006665~sphingolipid metabolic process	9	2.7950310559006213	0.003821933427893607	NM_144660, NM_001042437, NM_000310, NM_018414, NM_139280, NM_016395, NM_006456, NM_002778, NM_001080	271	155	16650	3.567432448518034	0.9999999090602413	0.7126801197534713	6.9094101543058954
GOTERM_CC_FAT	GO:0031967~organelle envelope	34	10.559006211180124	0.003878257611459459	NM_017421, NM_031212, NM_032169, NM_002306, NM_015657, NM_016491, NM_023019, NM_001100169, NM_198291, NM_018087, NM_006410, NM_016462, NM_019008, NM_006004, NM_003321, NM_001006932, NM_003217, NM_017763, NM_001089591, NM_178583, NM_032014, NM_017681, NM_002576, NM_000876, NM_006118, NM_004552, NM_203314, NM_197967, NM_198859, NM_197966, NM_022100, NM_016395, NM_144628, NM_017918, NM_003951	258	1149	14527	1.666153918810425	0.8704812360638019	0.4940461592615517	5.479726393165441
GOTERM_CC_FAT	GO:0070161~anchoring junction	24	7.453416149068323	0.00388864443181188	NM_004055, NM_002948, NM_172358, NM_006026, NM_015027, NM_007315, NM_017599, NM_002230, NM_032300, NM_001005376, NM_005884, NM_198291, NM_000214, NM_003564, NM_007104, NM_021021, NM_002576, NM_000876, NM_024071, NM_001664, NM_001024227, NM_004475, NM_016395, NM_004930	258	711	14527	1.9006312759624504	0.8711896717704791	0.40091606777239186	5.494019391590843
GOTERM_CC_FAT	GO:0031975~envelope	34	10.559006211180124	0.004143761997893099	NM_017421, NM_031212, NM_032169, NM_002306, NM_015657, NM_016491, NM_023019, NM_001100169, NM_198291, NM_018087, NM_006410, NM_016462, NM_019008, NM_006004, NM_003321, NM_001006932, NM_003217, NM_017763, NM_001089591, NM_178583, NM_032014, NM_017681, NM_002576, NM_000876, NM_006118, NM_004552, NM_203314, NM_197967, NM_198859, NM_197966, NM_022100, NM_016395, NM_144628, NM_017918, NM_003951	258	1154	14527	1.6589348810339501	0.8874263084556745	0.3539183869355017	5.844448120989821
GOTERM_BP_FAT	GO:0070727~cellular macromolecule localization	41	12.732919254658384	0.0043741806347595575	NM_002948, NM_004781, NM_015657, NM_003773, NM_031885, NM_000546, NM_014742, NM_002966, NM_173079, NM_002230, NM_198291, NM_004083, NM_006402, NM_007104, NM_013267, NM_018087, NM_002563, NM_019008, NM_024596, NM_001664, NM_001821, NM_139032, NM_015840, NM_170662, NM_012179, NM_015705, NM_003218, NM_002685, NM_199346, NM_012339, NM_017681, NM_007155, NM_006118, NM_197967, NM_197966, NM_004475, NM_017939, NM_004318, NM_018715, NM_001042426, NM_198597, NM_178270	271	1613	16650	1.5616885865076877	0.9999999913083657	0.73440399882346	7.869593679645492
GOTERM_BP_FAT	GO:0009247~glycolipid biosynthetic process	6	1.8633540372670807	0.0046026645923345644	NM_001042437, NM_002643, NM_018414, NM_001005376, NM_006456, NM_004278	271	67	16650	5.502010243983036	0.9999999967109517	0.7280610918554129	8.264107147062894
GOTERM_CC_FAT	GO:0005686~U2 snRNP	4	1.2422360248447204	0.004993048381884005	NM_016047, NM_016024, NM_005678, NM_004175	258	20	14527	11.26124031007752	0.9281318498210298	0.3552033915881011	7.002327428899136
GOTERM_BP_FAT	GO:0044085~cellular component biogenesis	65	20.18633540372671	0.00557236244852366	NM_002948, NM_144660, NM_004781, NM_002293, NM_018455, NM_007204, NM_031885, NM_000546, NM_007200, NM_023019, NM_003309, NM_001105573, NM_007104, NM_134428, NM_006110, NM_015368, NM_018087, NM_021100, NM_001024227, NM_021159, NM_006026, NM_139280, NM_032300, NM_201430, NM_001097590, NM_006118, NM_197967, NM_004475, NM_197966, NM_017939, NM_002810, NM_018715, NM_004930, NM_144628, NM_198597, NM_178270, NM_030672, NM_014742, NM_152424, NM_002966, NM_001730, NM_003703, NM_002230, NM_198291, NM_005077, NM_001080, NM_021137, NM_001664, NM_022909, NM_001010867, NM_015840, NM_015705, NM_003218, NM_002685, NM_152415, NM_199346, NM_006455, NM_021979, NM_138821, NM_004175, NM_002576, NM_004552, NM_005316, NM_001042426, NM_012403, NM_015693	271	2914	16650	1.3704675481895519	0.9999999999469276	0.7720685161365712	9.920718608098799
UP_SEQ_FEATURE	domain:EGF-like 9	4	1.2422360248447204	0.005762082028653113	NM_002380, NM_003062, NM_001409, NM_000214	310	24	20063	10.786559139784947	0.9973234203298151	0.9482643288418443	8.75206837375515
GOTERM_BP_FAT	GO:0043149~stress fiber assembly	6	1.8633540372670807	0.005889691941417577	NM_002576, NM_021137, NM_030672, NM_001664, NM_002966, NM_198291	271	71	16650	5.192037835871316	0.9999999999862595	0.7703540530865064	10.456659952508684
GOTERM_BP_FAT	GO:0030038~contractile actin filament bundle assembly	6	1.8633540372670807	0.005889691941417577	NM_002576, NM_021137, NM_030672, NM_001664, NM_002966, NM_198291	271	71	16650	5.192037835871316	0.9999999999862595	0.7703540530865064	10.456659952508684
GOTERM_CC_FAT	GO:0005912~adherens junction	23	7.142857142857142	0.005954366536035741	NM_004055, NM_002948, NM_172358, NM_006026, NM_015027, NM_007315, NM_017599, NM_002230, NM_001005376, NM_005884, NM_198291, NM_000214, NM_003564, NM_007104, NM_021021, NM_002576, NM_000876, NM_024071, NM_001664, NM_001024227, NM_004475, NM_016395, NM_004930	258	694	14527	1.8660556709782632	0.9567759621576496	0.3615842109890741	8.296943989313876
GOTERM_BP_FAT	GO:0008219~cell death	47	14.596273291925465	0.006137992736335383	NM_002306, NM_015493, NM_007204, NM_003773, NM_018530, NM_007315, NM_000903, NM_000546, NM_007200, NM_005077, NM_198291, NM_005884, NM_002778, NM_014784, NM_006402, NM_004083, NM_013267, NM_006410, NM_000310, NM_006174, NM_005302, NM_021137, NM_004584, NM_139032, NM_015840, NM_003651, NM_001006932, NM_003217, NM_001912, NM_012179, NM_014376, NM_003218, NM_152743, NM_003362, NM_032300, NM_201430, NM_001005376, NM_002576, NM_000876, NM_006118, NM_006257, NM_197967, NM_007196, NM_197966, NM_003062, NM_015913, NM_012403, NM_004765	271	1958	16650	1.4747897734339959	0.9999999999952285	0.7650168572071488	10.87391173393254
GOTERM_BP_FAT	GO:0044403~symbiosis, encompassing mutualism through parasitism	28	8.695652173913043	0.006448794856418288	NM_002948, NM_003773, NM_148919, NM_001613, NM_007315, NM_001240, NM_000546, NM_002116, NM_198291, NM_006402, NM_007104, NM_018087, NM_006410, NM_001024227, NM_001664, NM_004345, NM_015840, NM_172358, NM_152415, NM_003362, NM_201430, NM_147133, NM_030961, NM_014703, NM_003549, NM_001042426, NM_016395, NM_144628	271	998	16650	1.7237426883286868	0.9999999999987308	0.7634786268490689	11.39359932812991
GOTERM_BP_FAT	GO:0044419~interspecies interaction between organisms	28	8.695652173913043	0.006448794856418288	NM_002948, NM_003773, NM_148919, NM_001613, NM_007315, NM_001240, NM_000546, NM_002116, NM_198291, NM_006402, NM_007104, NM_018087, NM_006410, NM_001024227, NM_001664, NM_004345, NM_015840, NM_172358, NM_152415, NM_003362, NM_201430, NM_147133, NM_030961, NM_014703, NM_003549, NM_001042426, NM_016395, NM_144628	271	998	16650	1.7237426883286868	0.9999999999987308	0.7634786268490689	11.39359932812991
GOTERM_BP_FAT	GO:0034613~cellular protein localization	40	12.422360248447205	0.006495373523307016	NM_002948, NM_004781, NM_015657, NM_003773, NM_031885, NM_000546, NM_014742, NM_002966, NM_173079, NM_002230, NM_198291, NM_004083, NM_006402, NM_007104, NM_013267, NM_018087, NM_002563, NM_019008, NM_024596, NM_001664, NM_001821, NM_139032, NM_015840, NM_170662, NM_012179, NM_015705, NM_003218, NM_199346, NM_012339, NM_017681, NM_007155, NM_006118, NM_197967, NM_197966, NM_004475, NM_017939, NM_004318, NM_018715, NM_001042426, NM_198597, NM_178270	271	1600	16650	1.5359778597785978	0.9999999999989593	0.748309672459671	11.47123524839353
GOTERM_BP_FAT	GO:0014070~response to organic cyclic compound	26	8.074534161490684	0.006712774815832851	NM_000901, NM_015493, NM_007315, NM_000903, NM_001730, NM_020983, NM_002230, NM_000663, NM_198291, NM_005884, NM_015368, NM_002563, NM_058229, NM_005481, NM_000411, NM_015840, NM_000952, NM_138821, NM_212469, NM_004451, NM_002576, NM_197967, NM_197966, NM_016270, NM_003062, NM_004318, NM_006354	271	906	16650	1.7631533931233354	0.999999999999588	0.742821867078868	11.832742390357087
GOTERM_BP_FAT	GO:0033043~regulation of organelle organization	31	9.627329192546584	0.006900460102117788	NM_030672, NM_000546, NM_007200, NM_002966, NM_023019, NM_173079, NM_198291, NM_013267, NM_001048201, NM_019008, NM_024596, NM_001664, NM_001024227, NM_004111, NM_001006932, NM_012179, NM_015705, NM_003218, NM_032300, NM_001005376, NM_199346, NM_138821, NM_002576, NM_005392, NM_006118, NM_006257, NM_197967, NM_197966, NM_015089, NM_006354, NM_004930, NM_144628	271	1152	16650	1.6533095018450186	0.9999999999998149	0.7362168967466511	12.14371181488998
GOTERM_BP_FAT	GO:0036003~positive regulation of transcription from RNA polymerase II promoter in response to stress	4	1.2422360248447204	0.007449669186831659	NM_000546, NM_016270, NM_004083, NM_139032	271	25	16650	9.830258302583026	0.9999999999999822	0.747544587321464	13.047725165073555
GOTERM_BP_FAT	GO:0016032~viral process	27	8.385093167701864	0.00784956407751809	NM_002948, NM_003773, NM_148919, NM_001613, NM_007315, NM_001240, NM_000546, NM_002116, NM_198291, NM_006402, NM_007104, NM_018087, NM_006410, NM_001024227, NM_001664, NM_015840, NM_172358, NM_152415, NM_003362, NM_201430, NM_147133, NM_030961, NM_014703, NM_003549, NM_001042426, NM_016395, NM_144628	271	966	16650	1.7172423277027802	0.9999999999999968	0.7509888374103719	13.70041617791049
GOTERM_BP_FAT	GO:0051050~positive regulation of transport	26	8.074534161490684	0.008100067890768066	NM_002306, NM_015657, NM_004781, NM_003773, NM_175913, NM_000546, NM_014742, NM_002230, NM_173515, NM_000663, NM_198291, NM_013267, NM_000310, NM_015368, NM_002563, NM_019008, NM_001664, NM_001024227, NM_004345, NM_000952, NM_021979, NM_007155, NM_197967, NM_016376, NM_197966, NM_004318, NM_144628	271	920	16650	1.7363227980105889	0.9999999999999989	0.7477699299874812	14.10691235785453
GOTERM_BP_FAT	GO:0043270~positive regulation of ion transport	10	3.1055900621118013	0.008101899790484864	NM_002306, NM_002563, NM_007155, NM_001024227, NM_175913, NM_000952, NM_173515, NM_004318, NM_000663, NM_021979	271	213	16650	2.8844654643729535	0.9999999999999989	0.734127109213043	14.109878322115389
UP_SEQ_FEATURE	transit peptide:Mitochondrion	16	4.968944099378882	0.008116773116666899	NM_017421, NM_001010867, NM_006004, NM_003321, NM_016491, NM_001089591, NM_000663, NM_019041, NM_032014, NM_001080, NM_006440, NM_013267, NM_021100, NM_203314, NM_015913, NM_014672	310	482	20063	2.1483603265961717	0.9997644625886968	0.938242937200568	12.117649289870759
GOTERM_BP_FAT	GO:0045454~cell redox homeostasis	6	1.8633540372670807	0.008266389145085411	NM_004345, NM_004786, NM_015913, NM_004083, NM_022463, NM_006440	271	77	16650	4.787463459050175	0.9999999999999994	0.7279256275879586	14.375802455207577
GOTERM_BP_FAT	GO:0044764~multi-organism cellular process	27	8.385093167701864	0.008568246351106286	NM_002948, NM_003773, NM_148919, NM_001613, NM_007315, NM_001240, NM_000546, NM_002116, NM_198291, NM_006402, NM_007104, NM_018087, NM_006410, NM_001024227, NM_001664, NM_015840, NM_172358, NM_152415, NM_003362, NM_201430, NM_147133, NM_030961, NM_014703, NM_003549, NM_001042426, NM_016395, NM_144628	271	973	16650	1.7048880663524002	0.9999999999999999	0.7278015410145848	14.861778329597552
GOTERM_BP_FAT	GO:0010033~response to organic substance	62	19.25465838509317	0.009695512276401048	NM_000901, NM_002948, NM_003773, NM_031885, NM_000903, NM_003403, NM_023019, NM_002116, NM_002778, NM_007104, NM_015368, NM_004345, NM_005481, NM_000411, NM_139032, NM_003651, NM_001006932, NM_001912, NM_000952, NM_000375, NM_173858, NM_212469, NM_005678, NM_030961, NM_006118, NM_003549, NM_197967, NM_197966, NM_003062, NM_016270, NM_002810, NM_004318, NM_015493, NM_148919, NM_007315, NM_005626, NM_020983, NM_001730, NM_002230, NM_000663, NM_005884, NM_198291, NM_006402, NM_004083, NM_003710, NM_173161, NM_002563, NM_020223, NM_001664, NM_058229, NM_031458, NM_015840, NM_003321, NM_003217, NM_015191, NM_000214, NM_021979, NM_138821, NM_004451, NM_002576, NM_006257, NM_000876, NM_006354	271	2822	16650	1.3498317123497245	1.0	0.7588778647272436	16.653643451181065
GOTERM_CC_FAT	GO:0042579~microbody	8	2.484472049689441	0.010188187494983365	NM_001064, NM_032169, NM_019008, NM_002461, NM_001024227, NM_014647, NM_021151, NM_000431	258	135	14527	3.336663795578524	0.9954219065760878	0.4899819089849161	13.801502872694794
GOTERM_CC_FAT	GO:0005777~peroxisome	8	2.484472049689441	0.010188187494983365	NM_001064, NM_032169, NM_019008, NM_002461, NM_001024227, NM_014647, NM_021151, NM_000431	258	135	14527	3.336663795578524	0.9954219065760878	0.4899819089849161	13.801502872694794
GOTERM_BP_FAT	GO:0045184~establishment of protein localization	47	14.596273291925465	0.010728900203061262	NM_002948, NM_004781, NM_003773, NM_031885, NM_000546, NM_014742, NM_002966, NM_173079, NM_002230, NM_000663, NM_198291, NM_004083, NM_134428, NM_005999, NM_007104, NM_013267, NM_018087, NM_000310, NM_015368, NM_019008, NM_001664, NM_001024227, NM_004345, NM_005128, NM_001821, NM_139032, NM_015840, NM_017582, NM_170662, NM_003217, NM_015705, NM_012179, NM_003218, NM_152415, NM_021930, NM_012339, NM_138821, NM_017681, NM_007155, NM_006118, NM_197967, NM_004475, NM_197966, NM_017939, NM_004318, NM_018715, NM_198597, NM_178270	271	2021	16650	1.4288166137475329	1.0	0.7818095338042427	18.264870974123415
GOTERM_MF_FAT	GO:0004791~thioredoxin-disulfide reductase activity	3	0.9316770186335404	0.010983409533488591	NM_004786, NM_022463, NM_006440	254	10	15478	18.281102362204724	0.999806104173851	0.8819972536263943	15.53158270627324
GOTERM_BP_FAT	GO:0071407~cellular response to organic cyclic compound	17	5.279503105590062	0.011002768714464968	NM_000901, NM_015840, NM_015493, NM_007315, NM_000952, NM_001730, NM_020983, NM_002230, NM_005884, NM_198291, NM_004451, NM_002576, NM_002563, NM_058229, NM_016270, NM_006354, NM_005481	271	520	16650	2.0085864320181663	1.0	0.7793314960597587	18.686910333386376
GOTERM_CC_FAT	GO:0031966~mitochondrial membrane	22	6.832298136645963	0.01116560049436566	NM_017421, NM_002306, NM_031212, NM_032169, NM_006004, NM_015657, NM_003321, NM_016491, NM_003217, NM_001089591, NM_001100169, NM_032014, NM_198291, NM_016462, NM_019008, NM_006118, NM_197967, NM_004552, NM_203314, NM_197966, NM_022100, NM_003951, NM_017918	258	691	14527	1.7926721188256545	0.9972773248395321	0.4812005146649999	15.027786053983561
GOTERM_BP_FAT	GO:0044087~regulation of cellular component biogenesis	23	7.142857142857142	0.012173220073607209	NM_144660, NM_030672, NM_139280, NM_015705, NM_000546, NM_003218, NM_007200, NM_001730, NM_002966, NM_023019, NM_032300, NM_199346, NM_198291, NM_021979, NM_002576, NM_006118, NM_001664, NM_001024227, NM_197967, NM_197966, NM_005316, NM_018715, NM_004930, NM_144628	271	807	16650	1.7510528265133953	1.0	0.8022107066549224	20.467475434359706
GOTERM_BP_FAT	GO:0006672~ceramide metabolic process	6	1.8633540372670807	0.012370809031069234	NM_144660, NM_001042437, NM_018414, NM_139280, NM_006456, NM_001080	271	85	16650	4.336878662904276	1.0	0.7975194734248704	20.76439519338955
